,Part1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OC-047,1124,QM,E1,A,Navigation Administrator,Lookout and Signal Operations,NAVPERS 18068F Vol I,7/1/2021,Occupational Standard Task,Perform man overboard procedures,Rating Specific Task,No,A-061-0300,QM J,C-School,SWSC,CTTL,Perform man overboard procedures,Knowledge/Performance Test,Time Gap,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
OC-048,1125,QM,E1,A,Navigation Administrator,Equipment Administration,NAVPERS 18068F Vol I,7/1/2021,Occupational Standard Task,Perform preventive maintenance on navigation equipment,Rating Specific Task,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Not Taught,Block Zero Addition,Equipment Administration,Performance Support/ Video,xAPI/Captivate/ VSIM,N/A,Year 1,5,220:01:00,440,Revision to A School
OC-070,1147,QM,E1,A,Navigation Administrator,Plotting,NAVPERS 18068F Vol I,7/1/2021,Occupational Standard Task,Prepare restricted water tracks,Rating Specific Task,No,A-061-0070,QM A (BL 0),A-School,SWSC,CTTL,Prepare restricted water tracks,Knowledge/Performance Test,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
OC-071,1148,QM,E1,A,Navigation Administrator,Lookout and Signal Operations,NAVPERS 18068F Vol I,7/1/2021,Occupational Standard Task,Prepare weather observation reports,Rating Specific Task,No,A-061-0070,QM A (BL 0),A-School,SWSC,CTTL,Prepare weather observation reports,Knowledge/Performance Test,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
OC-072,1149,QM,E1,A,Navigation Administrator,Navigation,NAVPERS 18068F Vol I,7/1/2021,Occupational Standard Task,Report aids to navigation,Rating Specific Task,No,A-061-0070,QM A (BL 0),A-School,SWSC,CTTL,Report aids to navigation,Knowledge/Performance Test,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
OC-073,1150,QM,E1,A,Navigation Administrator,Lookout and Signal Operations,NAVPERS 18068F Vol I,7/1/2021,Occupational Standard Task,"Report audible and visual information (e.g., sound signals, lights, flags, etc.)",Rating Specific Task,No,A-061-0070,QM A (BL 0),A-School,SWSC,CTTL,"Report audible and visual information (e.g., sound signals, lights, flags, etc.)",Knowledge/Performance Test,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
OC-074,1151,QM,E1,A,Navigation Administrator,Lookout and Signal Operations,NAVPERS 18068F Vol I,7/1/2021,Occupational Standard Task,"Report contacts (air, surface)",Rating Specific Task,No,A-061-0070,QM A (BL 0),A-School,SWSC,CTTL,Report contacts,Knowledge/Performance Test,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
OC-075,1152,QM,E1,A,Navigation Administrator,Lookout and Signal Operations,NAVPERS 18068F Vol I,7/1/2021,Occupational Standard Task,"Report flags (country flags, signal flags)",Rating Specific Task,No,A-061-0070,QM A (BL 0),A-School,SWSC,CTTL,Report foreign flags,Knowledge/Performance Test,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
OC-076,1153,QM,E1,A,Navigation Administrator,Navigation,NAVPERS 18068F Vol I,7/1/2021,Occupational Standard Task,"Report navigation rules and regulations signals (e.g., task lights, day shapes, sound signals, etc.)",Rating Specific Task,No,A-061-0070,QM A (BL 0),A-School,SWSC,CTTL,Determine rules of the road (ROR) signals,Knowledge/Performance Test,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
OC-096,1173,QM,E6,J,Navigation Specialist,Equipment Administration,NAVPERS 18068F Vol I,7/1/2021,Occupational Standard Task,Manage controlled equipment inventories,Rating Specific Task,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Not Taught,Course Revision,Technical Administration,Performance Support/ Video,xAPI/Captivate/ VSIM,ALL,Year 6,2,220:01:00,220,Add to current Journeyman Course
OC-097,1174,QM,E6,J,Navigation Specialist,Lookout and Signal Operations,NAVPERS 18068F Vol I,7/1/2021,Occupational Standard Task,"Supervise bridge team during special evolutions (e.g., underway replenishments (UNREP), sea and anchor details, navigation details, etc.)",Rating Specific Task,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Not Taught,Course Revision,Technical Administration,Performance Support/ Video,xAPI/Captivate/ VSIM,ALL,Year 6,2,220:01:00,220,Add to current Journeyman Course
OC-098,1175,QM,E6,J,Navigation Specialist,Navigation,NAVPERS 18068F Vol I,7/1/2021,Occupational Standard Task,Supervise shift of navigation control from bridge to secondary location,Rating Specific Task,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Not Taught,Course Revision,Navigation - Maritime,Performance Support/ Video,xAPI/Captivate/ VSIM,ALL,Year 6,2,220:01:00,220,Add to current Journeyman Course
PQ26-070,823,QM,E4,A,Navigation Specialist,Navigation,NAVEDTRA 43492 (313 - Voyage Management System [VMS] Operator),7/1/2020,300 Series PQS Watch Station,Verify the latest edition of VDU on NGA website for the local area,Rating Specific Task,No,A-061-0044,VMS 9 operator,F-School,SWSC,CTTL,Verify the latest edition of VDU on NGA website for the local area,Knowledge/Performance Test,Time Gap,Course Revision,VMS ,Video,xAPI/Captivate/ VSIM,ALL,Year 6,2,220:01:00,220,Add to current Journeyman Course
PQ26-071,824,QM,E4,A,Navigation Specialist,Navigation,NAVEDTRA 43492 (313 - Voyage Management System [VMS] Operator),7/1/2020,300 Series PQS Watch Station,Verify the radar/chart alignment (if applicable) ,Rating Specific Task,No,A-061-0070,QM A (BL 0),A-School,SWSC,CTTL,Adjust radar scope presentation to align with navigation charts,Knowledge/Performance Test,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
PQ26-072,825,QM,E4,A,Navigation Specialist,Lookout and Signal Operations,NAVEDTRA 43492 (314 - Flag Bag Operator),7/1/2020,300 Series PQS Watch Station,Haul down halyard using retrieving line,Rating Specific Task,No,A-061-0300,QM J,C-School,SWSC,CTTL,Display flags and pennants,Knowledge/Performance Test,Time Gap,Course Revision,Lookout and Signal Operations,Video,xAPI/Captivate/ VSIM,ALL,Year 6,2,220:01:00,220,Add to current Journeyman Course
PQ26-073,826,QM,E4,A,Navigation Specialist,Lookout and Signal Operations,NAVEDTRA 43492 (314 - Flag Bag Operator),7/1/2020,300 Series PQS Watch Station,"Perform the following IAW allied/international procedure: hoist signal to the dip, close up, & haul down",Rating Specific Task,No,A-061-0070,QM A (BL 0),A-School,SWSC,CTTL,Send messages using signal flags (QuarterM A School); perform flag hoist procedures (QuarterM J),Knowledge/Performance Test,"Task also taught in QM J, CIN A-061-0300",Course Revision,Lookout and Signal Operations,Video,xAPI/Captivate/ VSIM,ALL,Year 6,2,220:01:00,220,Add to current Journeyman Course
PQ26-074,827,QM,E4,A,Navigation Specialist,Lookout and Signal Operations,NAVEDTRA 43492 (314 - Flag Bag Operator),7/1/2020,300 Series PQS Watch Station,"Restow flags and report ""ready port/STBD flag” bag properly",Rating Specific Task,No,A-061-0300,QM J,C-School,SWSC,CTTL,Display flags and pennants,Knowledge/Performance Test,Time Gap,Course Revision,Lookout and Signal Operations,Video,xAPI/Captivate/ VSIM,ALL,Year 6,2,220:01:00,220,Add to current Journeyman Course
PQ26-075,828,QM,E4,A,Navigation Specialist,Lookout and Signal Operations,NAVEDTRA 43492 (315 - Signal Bridge Recorder/Messenger),7/1/2020,300 Series PQS Watch Station,ACP 130(a) to encode/decode 10 numeral pennant call signs ,Rating Specific Task,No,A-061-0070,QM A (BL 0),A-School,SWSC,CTTL,ACP 130(a) to encode/decode 10 numeral pennant call signs ,Knowledge/Performance Test,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
PQ26-076,829,QM,E4,A,Navigation Specialist,Lookout and Signal Operations,NAVEDTRA 43492 (315 - Signal Bridge Recorder/Messenger),7/1/2020,300 Series PQS Watch Station,Draft a visual message using OPNAV form2110-30 ,Rating Specific Task,No,A-061-0070,QM A (BL 0),A-School,SWSC,CTTL,Draft a visual message using OPNAV form2110-30 ,Knowledge/Performance Test,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
PQ26-077,830,QM,E4,A,Navigation Specialist,Lookout and Signal Operations,NAVEDTRA 43492 (315 - Signal Bridge Recorder/Messenger),7/1/2020,300 Series PQS Watch Station,Record a visual message using OPNAV form 2110-30 ,Rating Specific Task,No,A-061-0070,QM A (BL 0),A-School,SWSC,CTTL,Record a visual message using OPNAV form 2110-30 ,Knowledge/Performance Test,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
PQ26-078,831,QM,E4,A,Navigation Specialist,Lookout and Signal Operations,NAVEDTRA 43492 (315 - Signal Bridge Recorder/Messenger),7/1/2020,300 Series PQS Watch Station,Record an entry in the visual log,Rating Specific Task,No,A-061-0070,QM A (BL 0),A-School,SWSC,CTTL,Record an entry in the visual log,Knowledge/Performance Test,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
PQ26-079,832,QM,E4,A,Navigation Specialist,Lookout and Signal Operations,NAVEDTRA 43492 (315 - Signal Bridge Recorder/Messenger),7/1/2020,300 Series PQS Watch Station,Route visual message,Rating Specific Task,No,A-061-0070,QM A (BL 0),A-School,SWSC,CTTL,Route visual message,Knowledge/Performance Test,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
PQ26-080,833,QM,E4,A,Navigation Specialist,Lookout and Signal Operations,NAVEDTRA 43492 (315 - Signal Bridge Recorder/Messenger),7/1/2020,300 Series PQS Watch Station,Use ACP 100 us supp to encode/decode 5 address groups ,Rating Specific Task,No,A-061-0070,QM A (BL 0),A-School,SWSC,CTTL,Perform tactical signal encoding procedures; perform tactical signal decoding procedures,Knowledge/Performance Test,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
PQ26-081,834,QM,E4,A,Navigation Specialist,Lookout and Signal Operations,NAVEDTRA 43492 (315 - Signal Bridge Recorder/Messenger),7/1/2020,300 Series PQS Watch Station,Use ACP 113 to encode/decode 10 international call signs ,Rating Specific Task,No,A-061-0070,QM A (BL 0),A-School,SWSC,CTTL,Perform tactical signal encoding procedures; perform tactical signal decoding procedures,Knowledge/Performance Test,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
PQ26-082,835,QM,E4,A,Navigation Specialist,Lookout and Signal Operations,NAVEDTRA 43492 (315 - Signal Bridge Recorder/Messenger),7/1/2020,300 Series PQS Watch Station,Use ACP 130(a) to encode/decode 10 special task organization call signs ,Rating Specific Task,No,A-061-0070,QM A (BL 0),A-School,SWSC,CTTL,Perform tactical signal encoding procedures; perform tactical signal decoding procedures,Knowledge/Performance Test,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
PQ26-083,836,QM,E4,A,Navigation Specialist,Lookout and Signal Operations,NAVEDTRA 43492 (315 - Signal Bridge Recorder/Messenger),7/1/2020,300 Series PQS Watch Station,Use ACP 130(a) to encode/decode 10-unit indicator call signs ,Rating Specific Task,No,A-061-0070,QM A (BL 0),A-School,SWSC,CTTL,Use ACP 130(a) to encode/decode 10-unit indicator call signs ,Knowledge/Performance Test,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
PQ26-084,837,QM,E4,A,Navigation Specialist,Lookout and Signal Operations,NAVEDTRA 43492 (315 - Signal Bridge Recorder/Messenger),7/1/2020,300 Series PQS Watch Station,Use ACP 130(a) to encode/decode 5 boat call signs,Rating Specific Task,No,A-061-0070,QM A (BL 0),A-School,SWSC,CTTL,Perform tactical signal encoding procedures; perform tactical signal decoding procedures,Knowledge/Performance Test,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
PQ26-085,838,QM,E4,A,Navigation Specialist,Lookout and Signal Operations,NAVEDTRA 43492 (315 - Signal Bridge Recorder/Messenger),7/1/2020,300 Series PQS Watch Station,Use ACP 131(e) to encode/decode 10 signals ,Rating Specific Task,No,A-061-0070,QM A (BL 0),A-School,SWSC,CTTL,Perform tactical signal encoding procedures; perform tactical signal decoding procedures,Knowledge/Performance Test,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
PQ26-086,839,QM,E4,A,Navigation Specialist,Lookout and Signal Operations,NAVEDTRA 43492 (315 - Signal Bridge Recorder/Messenger),7/1/2020,300 Series PQS Watch Station,Use ATP 1(h) vol. 2 to encode/decode 10 signals ,Rating Specific Task,No,A-061-0070,QM A (BL 0),A-School,SWSC,CTTL,Perform tactical signal encoding procedures; perform tactical signal decoding procedures,Knowledge/Performance Test,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
PQ26-087,840,QM,E4,A,Navigation Specialist,Lookout and Signal Operations,NAVEDTRA 43492 (315 - Signal Bridge Recorder/Messenger),7/1/2020,300 Series PQS Watch Station,"Use ATP 2, vol. 2 to encode/decode 10 signals",Rating Specific Task,No,A-061-0070,QM A (BL 0),A-School,SWSC,CTTL,Perform tactical signal encoding procedures; perform tactical signal decoding procedures,Knowledge/Performance Test,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
PQ26-088,841,QM,E4,A,Navigation Specialist,Lookout and Signal Operations,NAVEDTRA 43492 (315 - Signal Bridge Recorder/Messenger),7/1/2020,300 Series PQS Watch Station,Use pub. 102 to encode/decode 10 signals ,Rating Specific Task,No,A-061-0070,QM A (BL 0),A-School,SWSC,CTTL,Perform tactical signal encoding procedures; perform tactical signal decoding procedures,Knowledge/Performance Test,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
PQ26-089,842,QM,E4,A,Navigation Specialist,Lookout and Signal Operations,NAVEDTRA 43492 (316 - Search Light Operator),7/1/2020,300 Series PQS Watch Station,Conduct visual inspection of an/sat-2(a)/yard arm blinker and associated electrical/mechanical components,Rating Specific Task,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Not Taught,Course Revision,Lookout and Signal Operations,Performance Support/ Video,xAPI/Captivate/ VSIM,ALL,Year 6,2,220:01:00,220,Add to current Journeyman Course
PQ26-090,843,QM,E4,A,Navigation Specialist,Lookout and Signal Operations,NAVEDTRA 43492 (316 - Search Light Operator),7/1/2020,300 Series PQS Watch Station,Conduct visual inspection of multi-purpose light (MPL) and associated electrical/mechanical components,Rating Specific Task,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Not Taught,Course Revision,Lookout and Signal Operations,Performance Support/ Video,xAPI/Captivate/ VSIM,ALL,Year 6,2,220:01:00,220,Add to current Journeyman Course
PQ26-091,844,QM,E4,A,Navigation Specialist,Lookout and Signal Operations,NAVEDTRA 43492 (316 - Search Light Operator),7/1/2020,300 Series PQS Watch Station,Conduct visual inspection of search light and associated electrical/mechanical components,Rating Specific Task,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Not Taught,Course Revision,Lookout and Signal Operations,Performance Support/ Video,xAPI/Captivate/ VSIM,ALL,Year 6,2,220:01:00,220,Add to current Journeyman Course
PQ26-092,845,QM,E4,A,Navigation Specialist,Lookout and Signal Operations,NAVEDTRA 43492 (316 - Search Light Operator),7/1/2020,300 Series PQS Watch Station,De-energize and properly stow searchlight ,Rating Specific Task,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Not Taught,Course Revision,Lookout and Signal Operations,Performance Support/ Video,xAPI/Captivate/ VSIM,ALL,Year 6,2,220:01:00,220,Add to current Journeyman Course
PQ26-093,846,QM,E4,A,Navigation Specialist,Lookout and Signal Operations,NAVEDTRA 43492 (316 - Search Light Operator),7/1/2020,300 Series PQS Watch Station,"Energize/de-energize MPL using the following: ship’s power, battery power",Rating Specific Task,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Not Taught,Course Revision,Lookout and Signal Operations,Performance Support/ Video,xAPI/Captivate/ VSIM,ALL,Year 6,2,220:01:00,220,Add to current Journeyman Course
PQ26-094,847,QM,E4,A,Navigation Specialist,Lookout and Signal Operations,NAVEDTRA 43492 (316 - Search Light Operator),7/1/2020,300 Series PQS Watch Station,Energize/de-energize searchlight,Rating Specific Task,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Not Taught,Course Revision,Lookout and Signal Operations,Performance Support/ Video,xAPI/Captivate/ VSIM,ALL,Year 6,2,220:01:00,220,Add to current Journeyman Course
PQ26-095,848,QM,E4,A,Navigation Specialist,Lookout and Signal Operations,NAVEDTRA 43492 (316 - Search Light Operator),7/1/2020,300 Series PQS Watch Station,Receive a 10-group flashing light message transmitted by infrared an/sat with night vision goggles IAW proper procedures from ACP 130(a),Rating Specific Task,No,A-061-0070,QM A (BL 0),A-School,SWSC,CTTL,Receive messages by flashing light,Knowledge/Performance Test,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
PQ26-096,849,QM,E4,A,Navigation Specialist,Lookout and Signal Operations,NAVEDTRA 43492 (316 - Search Light Operator),7/1/2020,300 Series PQS Watch Station,Receive a 10-group flashing light message transmitted by yardarm blinkers IAW proper procedures from ACP 130(a),Rating Specific Task,No,A-061-0070,QM A (BL 0),A-School,SWSC,CTTL,Receive messages by flashing light,Knowledge/Performance Test,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
PQ26-097,850,QM,E4,A,Navigation Specialist,Lookout and Signal Operations,NAVEDTRA 43492 (316 - Search Light Operator),7/1/2020,300 Series PQS Watch Station,Receive a 20-group flashing light message using the MPL,Rating Specific Task,No,A-061-0070,QM A (BL 0),A-School,SWSC,CTTL,Receive messages by flashing light,Knowledge/Performance Test,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
PQ26-098,851,QM,E4,A,Navigation Specialist,Lookout and Signal Operations,NAVEDTRA 43492 (316 - Search Light Operator),7/1/2020,300 Series PQS Watch Station,"Transmit a 10-group flashing light message using the yardarm blinkers with the receiver answering with a MPL, using proper procedures from ACP 130(a)",Rating Specific Task,No,A-061-0070,QM A (BL 0),A-School,SWSC,CTTL,Transmit messages by flashing light,Knowledge/Performance Test,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
PQ26-099,852,QM,E4,A,Navigation Specialist,Lookout and Signal Operations,NAVEDTRA 43492 (316 - Search Light Operator),7/1/2020,300 Series PQS Watch Station,"Transmit a 10-group infrared flashing light message using an/sat with the receiver answering with a MPL (red filter), IAW proper procedures from ACP 130(a) ",Rating Specific Task,No,A-061-0070,QM A (BL 0),A-School,SWSC,CTTL,Transmit messages by flashing light,Knowledge/Performance Test,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
PQ26-100,853,QM,E4,A,Navigation Specialist,Lookout and Signal Operations,NAVEDTRA 43492 (316 - Search Light Operator),7/1/2020,300 Series PQS Watch Station,Transmit a 20-group flashing light message using the MPL,Rating Specific Task,No,A-061-0070,QM A (BL 0),A-School,SWSC,CTTL,Transmit messages by flashing light,Knowledge/Performance Test,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
PQ26-101,854,QM,E4,A,Navigation Specialist,Lookout and Signal Operations,NAVEDTRA 43492 (316 - Search Light Operator),7/1/2020,300 Series PQS Watch Station,Use a signal light as a searchlight ,Rating Specific Task,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Not Taught,Course Revision,Lookout and Signal Operations,Performance Support/ Video,xAPI/Captivate/ VSIM,ALL,Year 6,2,220:01:00,220,Add to current Journeyman Course
PQ27-001,855,QM,E4,A,Navigation Specialist,Lookout and Signal Operations,NAVEDTRA 43492 (317 - Signal Bridge Spotter),7/1/2020,300 Series PQS Watch Station,Confirm visual responsibilities to other ships in company ,Rating Specific Task,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Not Taught,Course Revision,Lookout and Signal Operations,Performance Support/ Video,xAPI/Captivate/ VSIM,ALL,Year 6,2,220:01:00,220,Add to current Journeyman Course
PQ27-002,856,QM,E4,A,Navigation Specialist,Lookout and Signal Operations,NAVEDTRA 43492 (317 - Signal Bridge Spotter),7/1/2020,300 Series PQS Watch Station,Demonstrate allied and international interrogative procedures ,Rating Specific Task,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Not Taught,Course Revision,Lookout and Signal Operations,Performance Support/ Video,xAPI/Captivate/ VSIM,ALL,Year 6,2,220:01:00,220,Add to current Journeyman Course
PQ27-003,857,QM,E4,A,Navigation Specialist,Lookout and Signal Operations,NAVEDTRA 43492 (317 - Signal Bridge Spotter),7/1/2020,300 Series PQS Watch Station,Demonstrate the following flag hoist signaling during an underway replenishment: hoist correct signal for preparing to come along side; hoist correct signal for making approach to replenish ship; hoist correct day shape for UNREP; hoist correct signal for 15 min standby and disengaging from final station; sound emergency breakaway signal; identify nighttime signal for preparing to come along side replenishing ship; & identify nighttime signal for making approach to replenishing ship,Rating Specific Task,No,A-061-0300,QM J,C-School,SWSC,CTTL,Perform flag hoist procedures,Knowledge/Performance Test,Time Gap,Course Revision,Lookout and Signal Operations,Video,xAPI/Captivate/ VSIM,ALL,Year 6,2,220:01:00,220,Add to current Journeyman Course
PQ27-004,858,QM,E4,A,Navigation Specialist,Lookout and Signal Operations,NAVEDTRA 43492 (317 - Signal Bridge Spotter),7/1/2020,300 Series PQS Watch Station,Differentiate between allied and international signals ,Rating Specific Task,No,A-061-0070,QM A (BL 0),A-School,SWSC,CTTL,Differentiate between allied and international signals ,Knowledge/Performance Test,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
PQ27-005,859,QM,E4,A,Navigation Specialist,Lookout and Signal Operations,NAVEDTRA 43492 (317 - Signal Bridge Spotter),7/1/2020,300 Series PQS Watch Station,"Properly spot, break, and relay 5 signals from ATP-1 vol. 2 & pub 102",Rating Specific Task,No,A-061-0070,QM A (BL 0),A-School,SWSC,CTTL,Transmit messages by flashing light; receive messages by flashing light; determine signal flags/flag signals; perform tactical signal decoding procedures; perform tactical signal encoding procedures,Knowledge/Performance Test,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
PQ27-006,860,QM,E4,A,Navigation Specialist,Lookout and Signal Operations,NAVEDTRA 43492 (317 - Signal Bridge Spotter),7/1/2020,300 Series PQS Watch Station,Spot incoming/outgoing flag hoist signal,Rating Specific Task,No,A-061-0300,QM J,C-School,SWSC,CTTL,Perform flag hoist procedures,Knowledge/Performance Test,Time Gap,Course Revision,Lookout and Signal Operations,Video,xAPI/Captivate/ VSIM,ALL,Year 6,2,220:01:00,220,Add to current Journeyman Course
PQ27-007,861,QM,E4,A,Navigation Specialist,Lookout and Signal Operations,NAVEDTRA 43492 (317 - Signal Bridge Spotter),7/1/2020,300 Series PQS Watch Station,"Use the following flag bag terminology: signal in the air, end of hoist, end of signal, phonetic alphabet, taking to the dip, close up, & haul down",Rating Specific Task,No,A-061-0070,QM A (BL 0),A-School,SWSC,CTTL,Determine signal flags/flag signals (QuarterM A School); perform flag hoist procedures (QuarterM J),Knowledge/Performance Test,"Task also taught in QM J, CIN A-061-0300",Course Revision,Lookout and Signal Operations,Video,xAPI/Captivate/ VSIM,ALL,Year 6,2,220:01:00,220,Add to current Journeyman Course
